"","mean_sampling","cors_true","cors_est","cors_est_lb","cors_est_ub","evs_true","evs_est","evs_est_lb","evs_est_ub"
"1",18.772570497822,0.896190857041524,0.667467138447673,0.719797695209341,0.605231605111718,0.915417258872223,0.445512380907525,0.518108722028679,0.366305295826106
"2",12.9908825014718,0.81240217547723,0.633357902296506,0.696845445832458,0.581185825085371,0.858271818897319,0.401142232401431,0.485593575377437,0.337776963280163
"3",15.136584029533,0.886282429949299,0.650745845480514,0.738236400616339,0.544327108819683,0.712833739446952,0.423470155410149,0.544992983194968,0.296292001395995
"4",17.5103136454709,0.916784596038758,0.674179481259171,0.747595055873817,0.603497512600214,0.918646056696871,0.454517972950885,0.558898367566976,0.364209247714646
"5",19.9388376786374,0.937408741590546,0.674866626878581,0.745667790923344,0.624663144007345,0.808966017062923,0.455444964074473,0.556020454420499,0.390204043481141
"6",11.481775350403,0.829617959564675,0.601299443030189,0.675428346962327,0.535969963972763,0.693803891159191,0.361561020188415,0.456203451880261,0.287263802280965
"7",11.7597005679272,0.761267782737868,0.692735118898611,0.780544054421227,0.608582578194303,0.749571814238224,0.479881944955473,0.609249020892328,0.370372754481625
"8",13.4255324816331,0.846773861780948,0.693420531916869,0.773116331201068,0.60955436570147,0.790237317191243,0.480832034083873,0.5977088615698,0.371556524745722
"9",13.015099724289,0.891634504617259,0.646679294224691,0.707880003964467,0.56221639946221,0.690944851173784,0.418194109578945,0.501094100012734,0.316087279824251
"10",13.8832606398501,0.874282946661656,0.69579385788606,0.774664792793864,0.614780762999101,0.788905544489307,0.484129092671967,0.60010554119436,0.377955386553757
"11",17.732103317976,0.891638326211788,0.766704035119702,0.827662212765293,0.684799163058435,0.918321202081551,0.587835077468833,0.68502473843954,0.468949893725534
"12",16.819646267686,0.857996149416507,0.716321785288271,0.779759617328354,0.639828459225889,0.878998360405395,0.513116900078576,0.608025060816061,0.409380457235376
"13",19.182517179288,0.91216402556931,0.754026323719782,0.821978066113643,0.686225165402179,0.825279395633239,0.568555696862369,0.675647941171924,0.470904977631247
"14",16.3626173371449,0.880846968069223,0.642002316118824,0.715022380678982,0.587288119167569,0.961992069229039,0.412166973901935,0.511257004871839,0.344907334915381
"15",14.9213958205655,0.862392239764778,0.641795860199093,0.720150925919901,0.570662390846188,0.762916142129443,0.411901926168694,0.518617356103291,0.325655564326287
"16",18.1861752551049,0.929850925822978,0.704664875595016,0.771183561920759,0.629229393266642,0.713079478018674,0.496552586897339,0.594724086176789,0.395929629350706
"17",13.385592722334,0.789991363983126,0.618162465884009,0.689747285733841,0.542849309694973,0.701888241991547,0.382124834227798,0.475751318177202,0.294685373036309
"18",14.9619106017053,0.906213376899562,0.647490314202885,0.721337196228366,0.575779378590307,0.738348680328814,0.419243706986551,0.5203273506626,0.33152189280984
"19",15.5803677043878,0.84091718140133,0.650437109633861,0.728245285759902,0.583632946300395,0.915097750279621,0.423068433588852,0.530341196231521,0.340627416007279
"20",12.0009153196588,0.892665116597696,0.658504163995494,0.731425070653454,0.557330784138739,0.883227121061099,0.433627733999405,0.53498263398041,0.310617602948701
"21",15.88874314446,0.936251725539926,0.694842359373986,0.764335383083825,0.627431201695224,0.753885097843426,0.482805904380408,0.584208577833898,0.393669912860713
"22",12.2475557285361,0.79866141513313,0.604641368992936,0.668948619478747,0.537547337946629,0.581102972280381,0.365591185097652,0.447492255502521,0.288957140533508
"23",18.451672217343,0.945000127370235,0.681295298367924,0.752782903143985,0.615275377848431,0.756148585923851,0.464163283578238,0.566682099265886,0.378563790586529
"24",10.4533639666624,0.79469554891784,0.661232805746366,0.749995300475491,0.570092669683156,0.656251802753165,0.437228823395211,0.562492950735323,0.325005652026468
"25",11.621336247772,0.792306199249444,0.608988852690784,0.68190169450726,0.519845719528684,0.591806360347846,0.370867422701637,0.464989920971873,0.270239572112295
"26",12.665514156688,0.836241543179901,0.613960599570667,0.67980493611767,0.552138353244217,0.854765549809945,0.376947617825172,0.46213475116995,0.304856761123236
"27",14.9649914936163,0.918255960130604,0.643769726882913,0.719728043190823,0.570210703842206,0.945974739321388,0.4144394612509,0.518008456155292,0.325140246776223
"28",15.7573570194654,0.843336747810815,0.638761297329612,0.71469596750308,0.567886498850486,0.782192047740845,0.408015994966209,0.510790325965164,0.322495075576663
"29",15.1322773913853,0.83283953540437,0.651665738145065,0.723424125788738,0.581790749101223,0.68246236805742,0.424668234272153,0.5233424657732,0.338480475739762
"30",12.8588136541657,0.851936857151409,0.666931600586863,0.73492910678951,0.58882353188267,0.792484749860785,0.444797759861355,0.540120792006427,0.346713151698782
"31",18.2234193547629,0.894920719369386,0.707951857149654,0.770108328427072,0.633299294573245,0.853739793987784,0.501195832041644,0.59306683751274,0.401067996506969
"32",16.9710845756344,0.91073205123712,0.66429454100588,0.728689397038344,0.604720581017785,0.77472142675375,0.441287237210213,0.530988237356105,0.365686981106488
