"","mean_sampling","cors_true","cors_est","cors_est_lb","cors_est_ub","evs_true","evs_est","evs_est_lb","evs_est_ub","a","b","cv_true"
"1",806.482088488992,0.993695921080643,0.993691459254415,0,0,0.987101542334122,0.987406892254882,0,0,37.7848858553196,10.159020677464,0.161806400329193
"2",628.234140379354,0.974708455747616,0.974918720345115,0,0,0.9514811076734,0.950393406708521,0,0,217.885534591431,32.1928986280152,0.067271141644643
"3",841.542805999052,0.9856457396432,0.985676448826885,0,0,0.971919653089519,0.971524510903954,0,0,124.750062122631,24.1853377369867,0.0887572341786823
"4",269.237963871565,0.850985777863983,0.848887968806214,0,0,0.712614318000674,0.719842262148295,0,0,386.997412118919,107.881194403864,0.0514445402947132
"5",133.778701920528,0.946595407033347,0.947051055777817,0,0,0.888586528049771,0.89620383341517,0,0,104.930875581954,15.4546329296725,0.0975381511373201
"6",50.4583303490654,0.895891909288973,0.888090811477988,0,0,0.74704431026064,0.784998935908973,0,0,88.0375468777996,13.7363334200341,0.104181066807186
"7",36.5057168481871,0.753918313802964,0.781108717647882,0,0,0.56336032846036,0.602374400296702,0,0,30.2609814772525,24.8111407682173,0.18178383141668
"8",826.529287281446,0.983120164636541,0.98332495304578,0,0,0.967494269256889,0.96689192401971,0,0,104.476794063961,27.8886304907555,0.0972737425342464
"9",528.636130555533,0.988824757448772,0.989001526489411,0,0,0.981444111409178,0.978085082345752,0,0,60.6187626758072,11.5284171630597,0.127086763753188
"10",719.02271875646,0.994140894615762,0.994279679837251,0,0,0.98678624277983,0.988576527815747,0,0,57.3184383558018,8.35347808742393,0.132027238094827
"11",817.335403752513,0.995681662579065,0.995622165128168,0,0,0.991857701668907,0.99125305811324,0,0,35.3123644978926,7.10284832381433,0.166842023397619
"12",279.336402420886,0.961238224466466,0.958278665018059,0,0,0.953320636014002,0.917999791317794,0,0,119.283057628774,25.7017401824429,0.0950037881902324
"13",453.093968613539,0.989887405115854,0.990040317321423,0,0,0.977982176385849,0.980137700564108,0,0,82.5522381638315,8.92822818172742,0.108498221633718
"14",373.417867575772,0.977434634053686,0.976892510977577,0,0,0.986068427021179,0.95420017610669,0,0,156.000215651101,17.2289685588598,0.0802520033373936
"15",469.871258023195,0.993824346040499,0.993547315245112,0,0,0.995451839211725,0.987114289611961,0,0,38.5345233243113,5.15719686503968,0.150809701808352
"16",182.406719231512,0.46529717578048,0.461928947672131,0,0,0.251863130597357,0.212506149964639,0,0,829.453202702781,547.332830802269,0.0340003620211037
"17",119.685699588154,0.796827414838512,0.797400325382994,0,0,0.600606656584716,0.63387896209543,0,0,642.717174163783,71.3118685282448,0.0391839804075902
"18",605.260104967747,0.997174214641909,0.997178687720833,0,0,0.997115269027944,0.994355891011648,0,0,26.730858679037,3.46547608174677,0.19546662984352
"19",118.049885584041,0.0519001740412269,0.263897390945427,0,0,0.0162955117100527,0.0690934323756333,0,0,13683.9339226689,6242.85761611074,0.00826291706065943
"20",403.231178633869,0.989700276977451,0.989959705560952,0,0,0.982049079390635,0.979972648950209,0,0,53.3702289838101,8.41465632535063,0.138624510900507
"21",670.961795281619,0.995867959561119,0.995934725285473,0,0,0.999040777195384,0.991872316127022,0,0,34.0291901476892,4.79508387357613,0.15917158802651
"22",644.956790823489,0.0411056195863141,0.00102187535491404,0,0,0.00458518466307715,1.0428105970975e-06,0,0,227839.884967987,162088.448456359,0.00207173212610234
"23",957.125511881895,0.878947749567541,0.868044365147682,0,0,0.722388635043244,0.75331452163478,0,0,2385.27274030147,305.425817752068,0.0198347532366118
"24",384.820077824406,0.986867939622548,0.986679126450388,0,0,0.969614683505989,0.973453787296742,0,0,48.3979601854882,8.88038229833824,0.13204111347794
"25",184.837597571313,0.959489610911872,0.959569818261079,0,0,0.914614127887913,0.920355954940318,0,0,28.3673141980918,16.0285578409344,0.187580602724879
"26",501.453318162821,0.955124761493517,0.955288851730552,0,0,0.915940478364545,0.912411871448252,0,0,40.5453032226603,47.7293023133225,0.156986493949607
"27",226.289221039042,0.963554121473797,0.962920345825918,0,0,0.923559461174291,0.92690278618225,0,0,26.1593440740982,17.5632604376428,0.19389148114333
"28",611.673237574287,0.990753427314651,0.989164139052963,0,0,1.00399641040449,0.978417086869923,0,0,60.5838006378736,13.0260820193864,0.127478441389329
"29",761.553353169002,0.994473759949974,0.994500180563267,0,0,0.97084373682726,0.989017133689618,0,0,41.888123854415,7.63931499541459,0.147104305011022
