"","cors_true","cors_est"
"1",0.200126025049493,0.118340547316014
"2",0.439068160864895,0.416383966634732
"3",0.736504878578749,0.705070729185021
"4",0.977392632505235,0.976713951859793
"5",0.672794582301185,0.668220846697584
"6",0.8809190949069,0.8948879627694
"7",0.851616804748983,0.849028561617107
"8",0.912568547017928,0.917354275786478
"9",0.614295697088804,0.555272011341315
"10",0.903121749566737,0.913635258828683
"11",0.911699736120454,0.910858079030182
"12",0.688129761672529,0.7090348506154
"13",0.895587246871653,0.894925901821642
"14",0.842695808396368,0.847488768733114
"15",0.927328254727586,0.925076088894298
"16",0.413620837685235,0.439824602784244
"17",0.928005221855079,0.924551331327669
"18",0.539643877514685,0.538813668183379
"19",0.873328527854729,0.886725740846388
"20",0.771028645257168,0.759972153906704
"21",0.923913688009851,0.915345269601459
"22",0.907553858999636,0.909455749376319
"23",0.840459243495214,0.852903082776379
"24",0.416589944207956,0.426010095298732
"25",0.225830029734866,0.0832877656079591
"26",0.884475001980578,0.881735590374961
"27",0.953456657569777,0.955178081821809
"28",0.394710101994345,0.318161633461672
"29",0.161238390489084,0.178984830452519
"30",0.726724421488241,0.731728420324283
"31",0.321321871769936,0.210088906675481
"32",0.927888312683644,0.930211734092067
"33",0.111071420378585,0.143877114159466
"34",0.144744620690181,0.226613896061001
"35",0.917706799028058,0.922479954852008
"36",0.868155769353597,0.864467860677942
"37",0.442746079364572,0.360171261375023
"38",0.944701018719964,0.948736554860736
"39",0.944376094360234,0.941684493378252
"40",0.797409423102938,0.73907875179145
"41",0.841678720848344,0.843754851086493
"42",0.954669756026147,0.95254374623361
"43",0.907495236176291,0.905072086998225
"44",0.635132126610047,0.667993723619855
"45",0.930720358163627,0.932994406275104
"46",0.671139779345192,0.679143375062827
"47",0.544583324922096,0.486963955054845
"48",0.837408392214961,0.847977234012175
"49",0.553556893382349,0.532617667964403
"50",0.40064628930932,0.36158714793007
"51",0.274101130662621,0.314786275354716
"52",0.927755587408876,0.895730733126413
"53",0.916103309030992,0.917151928033348
"54",0.3069153053021,0.323020690971172
"55",0.686402449476567,0.632390374080439
"56",0.919149556347518,0.922552352714989
"57",0.436212473555768,0.283509346903719
"58",0.842717598837387,0.844460260520438
"59",0.419719801715038,0.384813271130103
"60",0.398685372884968,0.320539581522762
"61",0.295712375012212,0.263873146036014
"62",0.155448950429078,0.180388942508408
"63",0.883857761374437,0.896470633102027
