"","mean_sampling","cors_true","cors_est","cors_est_lb","cors_est_ub","evs_true","evs_est","evs_est_lb","evs_est_ub","a","b","cv_true"
"1",871.375437071547,0.99762229698005,0.996660196502736,0,0,0.992887575525506,0.993322652758613,0,0,NA,10.1494263472191,0.300980735747626
"2",834.228197652847,0.999658030743834,0.999789786107596,0,0,0.998523296171645,0.999579331006888,0,0,NA,10.1494263472191,0.501762379218663
"3",713.222681798507,0.995885249633658,0.995265206569292,0,0,0.988466563005352,0.990538439191882,0,0,NA,10.1494263472191,0.209925862370084
"4",239.35689734295,0.999257690525686,0.999378404946685,0,0,0.997487139119663,0.998751587792534,0,0,NA,10.1494263472191,0.782831665934265
"5",457.319021364674,0.199352519791278,0.432284154239985,0,0,0.0161030637418175,0.186564331316082,0,0,NA,10.1494263472191,0.00409645228825877
"6",793.614413992036,0.974631111370824,0.9780072276562,0,0,0.949533498762804,0.956443111432721,0,0,NA,10.1494263472191,0.121422511077467
"7",574.071663757786,0.995667661946259,0.996318005291203,0,0,0.994698415431418,0.99263762798292,0,0,NA,10.1494263472191,0.291417297600998
"8",198.849783709738,0.982308862380599,0.988837015844781,0,0,0.970739734630376,0.977692843724209,0,0,NA,10.1494263472191,0.125945617891326
"9",180.829024086706,0.213118221616868,0.141132193723612,0,0,0.0456346286827207,0.0198086963350536,0,0,NA,10.1494263472191,0.0123898265153306
"10",266.273705197964,0.997254415228548,0.995420884851322,0,0,0.997515554982174,0.990818954410232,0,0,NA,10.1494263472191,0.46263604179115
"11",285.077885561623,0.939256339566328,0.941465548899666,0,0,0.867707715200344,0.885999158638843,0,0,NA,10.1494263472191,0.0737323884342154
"12",864.050126271322,0.998343300378836,0.997989078717196,0,0,1.00323378548169,0.995980851126003,0,0,NA,10.1494263472191,0.205539332981094
"13",219.318043887615,0.337818253759596,0.36668953805354,0,0,0.0915567230786204,0.133903067969818,0,0,NA,10.1494263472191,0.0210785565116726
"14",233.850128508639,0.770235670162245,0.781320055569623,0,0,0.596017325477145,0.609463041546366,0,0,NA,10.1494263472191,0.0447196249720417
"15",999.455052367412,0.370281808389353,0.373672622039036,0,0,0.116841141176021,0.139496329926723,0,0,NA,10.1494263472191,0.0112766471400275
"16",497.925153961405,0.724933678462633,0.67403134417066,0,0,0.439181696320996,0.453777254644023,0,0,NA,10.1494263472191,0.0294454636318451
"17",300.602612593211,0.993815458164385,0.993664667783878,0,0,0.984136127078926,0.987327916792472,0,0,NA,10.1494263472191,0.339824257835934
"18",743.715575751849,0.998681614116693,0.998510618468039,0,0,0.996720213451514,0.997018989991037,0,0,NA,10.1494263472191,0.31379047898563
"19",54.823832323309,0.994515271720071,0.995957557306048,0,0,0.962178352788926,0.99181410085466,0,0,NA,10.1494263472191,0.586626321397008
"20",391.000468994025,0.957320613609251,0.960442202515578,0,0,0.925595273371421,0.922265972444343,0,0,NA,10.1494263472191,0.0839916565005631
"21",970.395404428709,0.910593814041388,0.913561842944493,0,0,0.840811481205004,0.834427931194898,0,0,NA,10.1494263472191,0.0361388786159331
"22",449.94276217185,0.997085189565251,0.996130774083201,0,0,1.00599115973242,0.992273873669329,0,0,NA,10.1494263472191,0.402654007736433
"23",789.009839373175,0.99901520761373,0.998944305902118,0,0,0.997785158185256,0.997884617250154,0,0,NA,10.1494263472191,0.521083934059551
"24",238.314948177431,0.996435083334822,0.997478871946218,0,0,0.990327013616117,0.994944808749235,0,0,NA,10.1494263472191,0.363788655389286
"25",828.581148092635,0.962428909449145,0.966323733826806,0,0,0.933861463639859,0.933703980517259,0,0,NA,10.1494263472191,0.0749412967718146
"26",873.471377997193,0.999305054283065,0.999736495653739,0,0,0.99858324401124,0.999472659040479,0,0,NA,10.1494263472191,0.317437750127399
"27",84.3185879988596,0.976688291016522,0.959195662517221,0,0,0.954308138919212,0.919467869970785,0,0,NA,10.1494263472191,0.505745068098527
"28",926.438928197604,0.999434495923064,0.999551384344007,0,0,0.999132345837094,0.999101933147756,0,0,NA,10.1494263472191,0.444076376522005
"29",91.598469784949,0.32920779073392,0.105353321652794,0,0,0.0873922866280351,0.0109754829728721,0,0,NA,10.1494263472191,0.0273520457794795
"30",679.598995842971,0.159125716636747,0.366749010898578,0,0,0.00245785100088231,0.134304809415123,0,0,NA,10.1494263472191,0.00104670130437213
"31",360.444919895381,0.805041951154818,0.828340135917222,0,0,0.661006518633587,0.685539997756909,0,0,NA,10.1494263472191,0.0406332650958969
"32",988.656208494212,0.878840008062775,0.879259387883717,0,0,0.775942684084515,0.772924088241909,0,0,NA,10.1494263472191,0.0242876518122955
"33",405.165739110671,0.998777231911017,0.998839194397675,0,0,1.0041074513993,0.997676787928813,0,0,NA,10.1494263472191,0.574152584601108
"34",630.107938596047,0.28496114792929,0.296422398807171,0,0,0.0822663094548454,0.0877370131527222,0,0,NA,10.1494263472191,0.00589219144093774
"35",262.113492523786,0.999176129428633,0.999435988163076,0,0,0.997283715665989,0.998866828788019,0,0,NA,10.1494263472191,0.778128782295136
"36",632.058450065088,0.99290973265833,0.991704683214682,0,0,0.9809511154197,0.983452592229584,0,0,NA,10.1494263472191,0.222023986046904
"37",699.750354492571,0.999025434344249,0.998802264023839,0,0,0.999121089910594,0.997602410324587,0,0,NA,10.1494263472191,0.348095044240255
"38",87.2859598370269,0.946870125409713,0.938793792830094,0,0,0.90094687983451,0.880021130054112,0,0,NA,10.1494263472191,0.213275017871775
"39",460.899532185867,0.983607791062203,0.978186108325742,0,0,0.96458973452404,0.956748941762498,0,0,NA,10.1494263472191,0.177561075103817
"40",880.330982566811,0.962780453025481,0.965283455126081,0,0,0.926012959663371,0.931695771713744,0,0,NA,10.1494263472191,0.073909380872288
"41",684.212864085566,0.942364556458229,0.938132536211377,0,0,0.868459316080965,0.879937731946237,0,0,NA,10.1494263472191,0.09675498007023
"42",219.659553614911,0.995514346814661,0.99412219329458,0,0,0.983168393378913,0.988239201605263,0,0,NA,10.1494263472191,0.25463959206559
"43",142.065035512205,0.99759952650783,0.996972029127808,0,0,0.995209549755423,0.993921772884774,0,0,NA,10.1494263472191,0.647089049190596
"44",934.093307822477,0.996943415697906,0.997105510632709,0,0,1.00003060982781,0.994213426496629,0,0,NA,10.1494263472191,0.165214637378101
"45",848.106571191456,0.998564394488209,0.99765855585136,0,0,0.996027903456617,0.995316666459586,0,0,NA,10.1494263472191,0.444377508158638
